id,relevance
109541,2.4611992835998535
109542,2.738114833831787
109543,2.724165201187134
109545,2.3858964443206787
109546,2.424257278442383
109549,2.460700511932373
109551,2.199191093444824
109553,2.6255600452423096
109555,2.7743020057678223
109556,1.9618525505065918
109557,2.506352186203003
109558,2.3680777549743652
109559,2.71232271194458
109560,1.9740718603134155
109561,2.5843443870544434
109565,2.452385425567627
109566,2.2718923091888428
109569,2.5100111961364746
109570,2.4846854209899902
109571,2.5079262256622314
109572,2.4496212005615234
109573,2.579590320587158
109575,2.2548866271972656
109578,2.752155065536499
109579,2.42012095451355
109580,2.3383259773254395
109581,2.2180137634277344
109582,2.8412845134735107
109583,2.5468997955322266
109587,2.520528793334961
109588,2.6584391593933105
109589,2.8506648540496826
109590,2.1532769203186035
109592,2.65759539604187
109593,2.457425594329834
109595,2.306121349334717
109597,2.406759738922119
109598,2.266710042953491
109599,2.640838861465454
109600,2.7284300327301025
109601,2.7284300327301025
109603,2.7730202674865723
109605,2.8119614124298096
109606,2.3363425731658936
109607,2.176985263824463
109608,2.485236406326294
109609,2.7027173042297363
109610,1.8161213397979736
109612,2.161674737930298
109614,2.260777473449707
109616,2.5867128372192383
109618,2.3674771785736084
109619,2.2673654556274414
109622,2.1833343505859375
109624,2.807849884033203
109626,2.5672194957733154
109627,2.742940664291382
109628,2.4790613651275635
109629,2.329270839691162
109630,2.718385934829712
109632,2.3073415756225586
109633,2.730616331100464
109634,2.1174542903900146
109635,2.584024667739868
109636,2.7205140590667725
109637,2.5906100273132324
109638,2.818415403366089
109639,2.1286325454711914
109641,2.3940587043762207
109642,2.168529510498047
109645,2.4942374229431152
109646,2.6796281337738037
109647,2.314332962036133
109648,2.7099575996398926
109651,1.8572015762329102
109653,1.9151662588119507
109654,2.4774794578552246
109656,2.639620542526245
109658,2.4966092109680176
109659,2.263855218887329
109661,2.3695735931396484
109662,2.206787109375
109663,2.690120220184326
109665,2.2961254119873047
109667,2.6618151664733887
109668,2.7549164295196533
109670,2.6943845748901367
109671,2.766709804534912
109676,2.229917049407959
109677,2.520108938217163
109678,2.4015564918518066
109679,2.509608268737793
109681,2.6858322620391846
109682,2.710874080657959
109683,2.4426522254943848
109684,2.1906228065490723
109685,2.4900569915771484
109686,2.738398313522339
109687,2.650397300720215
109688,2.6404929161071777
109691,2.1837821006774902
109693,2.4692163467407227
109694,2.579813241958618
109695,2.254819393157959
109696,2.677823781967163
109699,2.0717108249664307
109702,2.1281027793884277
109703,2.2239837646484375
109704,2.275496482849121
109705,2.4756526947021484
109706,2.3500094413757324
109707,2.7349636554718018
109708,2.5182108879089355
109710,1.9257675409317017
109712,2.0112802982330322
109714,2.631761312484741
109716,2.6668126583099365
109717,2.6912119388580322
109718,2.1612777709960938
109719,2.2015862464904785
109720,2.554356098175049
109721,2.1487417221069336
109722,2.731635332107544
109723,2.132908344268799
109724,1.683030605316162
109725,2.2027201652526855
109726,1.984659194946289
109727,2.314253807067871
109728,2.3761110305786133
109730,2.607557535171509
109731,2.3776979446411133
109733,2.1450393199920654
109734,2.440192222595215
109735,2.3551924228668213
109736,2.5621933937072754
109737,2.5102078914642334
109738,2.6192479133605957
109739,2.807528018951416
109740,2.642941951751709
109743,2.485442876815796
109744,2.6474852561950684
109745,2.1033029556274414
109749,2.75998592376709
109750,2.1988401412963867
109753,2.6321027278900146
109754,2.6715404987335205
109755,2.2629027366638184
109757,2.456423759460449
109758,2.7423908710479736
109759,2.7028286457061768
109760,2.648568630218506
109762,2.7325525283813477
109763,2.699760913848877
109766,2.77787446975708
109767,2.4874114990234375
109768,2.599480152130127
109769,2.4673614501953125
109770,2.6204447746276855
109771,2.2719509601593018
109772,2.709683895111084
109773,2.468729019165039
109774,2.2942698001861572
109775,2.441657543182373
109776,2.668405532836914
109777,2.3998522758483887
109778,2.064915180206299
109779,2.164252281188965
109780,2.688081741333008
109783,2.4928078651428223
109784,2.3604750633239746
109787,2.5996429920196533
109791,2.619378089904785
109793,2.156989097595215
109794,2.573718309402466
109795,2.2559409141540527
109796,2.780442953109741
109797,2.8227717876434326
109798,2.0223894119262695
109799,2.1265037059783936
109801,2.5076744556427
109802,2.2198193073272705
109803,2.783968925476074
109804,2.0293283462524414
109805,2.287069797515869
109806,2.7455620765686035
109807,2.129244089126587
109808,2.1995749473571777
109809,2.353996753692627
109810,2.3676974773406982
109811,2.4228200912475586
109814,2.2506258487701416
109815,2.560821056365967
109816,1.8558111190795898
109817,2.4652016162872314
109819,1.9273767471313477
109821,2.2873694896698
109824,2.7908871173858643
109825,2.3054661750793457
109826,2.6946663856506348
109828,2.6450705528259277
109832,2.6608381271362305
109833,2.334578037261963
109835,2.333878755569458
109839,2.7165372371673584
109840,2.465566873550415
109841,2.722184658050537
109842,2.561964988708496
109843,2.1452298164367676
109844,2.3553998470306396
109848,2.162602424621582
109849,2.6641781330108643
109852,2.1678428649902344
109853,1.8181194067001343
109855,2.707505941390991
109856,2.439955234527588
109857,2.2006068229675293
109858,2.1803832054138184
109859,2.1053080558776855
109861,2.617422103881836
109864,2.6181962490081787
109865,2.507511615753174
109867,2.762927532196045
109868,2.5021393299102783
109869,2.7901434898376465
109870,2.6553845405578613
109873,2.36667537689209
109876,2.5089385509490967
109877,2.733983278274536
109878,2.0405631065368652
109879,2.5038187503814697
109881,2.148524761199951
109885,2.5780575275421143
109886,2.720653533935547
109887,2.7243542671203613
109889,2.682201862335205
109891,2.417937755584717
109892,2.5139472484588623
109893,2.344200849533081
109894,2.518773317337036
109895,2.518773317337036
109896,2.572911262512207
109897,2.286404848098755
109898,2.6438636779785156
109899,2.7407584190368652
109900,2.527114152908325
109901,2.0355582237243652
109902,1.910690188407898
109903,2.7235724925994873
109905,2.8610341548919678
109906,2.7727019786834717
109908,2.2266011238098145
109909,1.9762529134750366
109910,2.3171002864837646
109911,2.3579578399658203
109912,1.9666526317596436
109914,2.6427676677703857
109915,2.486051559448242
109916,2.344053268432617
109917,2.7674317359924316
109918,2.224308490753174
109919,2.1796655654907227
109920,2.724836826324463
109921,2.6567273139953613
109923,2.6884703636169434
109924,2.3225882053375244
109925,2.3768272399902344
109927,2.2967922687530518
109928,2.7807507514953613
109929,2.4964799880981445
109930,1.750356912612915
109931,2.751960039138794
109932,2.5338242053985596
109933,2.495934009552002
109934,2.4561967849731445
109938,2.438060760498047
109939,2.405156135559082
109940,2.588916063308716
109941,2.7534077167510986
109942,2.09494686126709
109943,2.168809413909912
109944,2.558664083480835
109945,2.5011045932769775
109947,2.1373043060302734
109948,2.3270816802978516
109949,2.5771660804748535
109950,2.39709734916687
109954,2.4663774967193604
109956,2.1815128326416016
109957,2.436577320098877
109958,2.573928117752075
109962,2.676693916320801
109964,2.7590126991271973
109966,2.0785903930664062
109968,1.7478551864624023
109970,2.342421770095825
109972,2.191241979598999
109973,2.184937000274658
109976,2.8512370586395264
109977,2.6973915100097656
109979,2.226226568222046
109981,1.9361053705215454
109982,2.503896474838257
109983,2.731905937194824
109985,2.637556552886963
109986,2.5870559215545654
109987,2.3661751747131348
109988,2.4447758197784424
109989,2.696640968322754
109990,1.6687967777252197
109993,2.6783270835876465
109994,2.8044300079345703
109995,2.3941729068756104
109997,2.43801212310791
109998,2.6262145042419434
109999,2.4247961044311523
110001,2.498476982116699
110002,2.719265937805176
110004,2.761186122894287
110005,2.3977417945861816
110006,2.7129011154174805
110008,2.5997157096862793
110009,2.1731648445129395
110012,2.6616454124450684
110013,2.70034122467041
110014,2.6451175212860107
110017,2.6680476665496826
110018,2.5512008666992188
110020,2.482343912124634
110021,1.7401037216186523
110023,2.543489456176758
110026,2.429651975631714
110027,2.1928811073303223
110031,2.337751865386963
110033,2.5172033309936523
110036,2.53893780708313
110037,2.259263277053833
110038,2.438211441040039
110039,2.6531982421875
110040,2.419915199279785
110041,2.634533405303955
110043,2.502528190612793
110045,2.8410372734069824
110046,2.7549195289611816
110047,2.460516929626465
110048,2.4765841960906982
110049,1.8614754676818848
110051,2.668318033218384
110053,2.4343502521514893
110054,2.4650630950927734
110055,2.645597219467163
110056,2.4450087547302246
110058,2.517915725708008
110059,2.7495105266571045
110060,2.355419635772705
110062,2.7803218364715576
110063,2.7474780082702637
110065,2.380384922027588
110067,2.4486188888549805
110068,2.4392309188842773
110069,2.446199417114258
110071,2.5823373794555664
110073,1.7706325054168701
110075,2.6897735595703125
110076,2.715557813644409
110079,2.698241949081421
110081,2.798187494277954
110082,2.674086570739746
110084,2.7305402755737305
110085,2.448504686355591
110086,2.3534648418426514
110089,1.881394624710083
110090,2.0779166221618652
110091,2.0150039196014404
110092,1.9921603202819824
110093,1.83595609664917
110094,2.2249324321746826
110098,1.7819336652755737
110099,1.8436524868011475
110100,1.872231125831604
110101,2.453864574432373
110102,2.518782138824463
110103,2.5728392601013184
110104,2.521160364151001
110106,2.2253191471099854
110108,2.217679738998413
110109,2.6638376712799072
110111,2.234041690826416
110112,2.577866315841675
110114,2.2079944610595703
110115,2.2079944610595703
110116,1.9563144445419312
110118,2.5849897861480713
110120,2.4574241638183594
110122,1.9118614196777344
110123,2.6064839363098145
110124,2.35058331489563
110126,2.558030366897583
110128,2.4934492111206055
110130,2.3632054328918457
110131,1.7640855312347412
110132,2.167581558227539
110133,2.5619232654571533
110134,2.2826526165008545
110135,2.75677490234375
110136,2.2425155639648438
110137,2.740361452102661
110138,1.7887625694274902
110140,2.0872645378112793
110141,2.8204281330108643
110143,2.415658473968506
110144,2.0956625938415527
110145,2.5706260204315186
110146,2.588980197906494
110147,2.8350439071655273
110149,2.7042126655578613
110153,2.7482099533081055
110154,1.5175758600234985
110155,2.562176465988159
110157,2.6032090187072754
110158,1.8316285610198975
110159,2.733762502670288
110160,2.5710151195526123
110161,2.443695545196533
110162,2.7899367809295654
110163,2.5061521530151367
110164,2.3561949729919434
110165,2.6486258506774902
110166,2.188880681991577
110167,2.2564821243286133
110168,2.1902666091918945
110169,2.723972797393799
110170,1.9937270879745483
110171,2.31052827835083
110173,2.0794100761413574
110174,2.1930735111236572
110176,2.422569751739502
110177,2.62369966506958
110178,2.294135808944702
110179,2.4692249298095703
110180,2.543487787246704
110181,2.210676670074463
110182,2.6901965141296387
110184,2.757882595062256
110185,2.1330554485321045
110186,1.977321982383728
110188,2.730583429336548
110189,2.1514763832092285
110190,2.2210488319396973
110191,2.241126298904419
110193,2.293653964996338
110195,2.380807399749756
110197,2.6841728687286377
110198,2.4199929237365723
110199,2.148775100708008
110201,2.2656619548797607
110202,2.5984761714935303
110203,2.4953365325927734
110204,2.428353786468506
110206,1.9254218339920044
110207,2.107257127761841
110209,2.4036643505096436
110212,2.5745673179626465
110215,2.226296901702881
110216,2.099945545196533
110217,2.6106956005096436
110218,2.655303478240967
110219,2.4066672325134277
110223,2.704418659210205
110225,2.5142815113067627
110228,2.809227228164673
110231,2.7510643005371094
110233,1.8806090354919434
110234,2.4709765911102295
110235,2.843851089477539
110236,2.0936052799224854
110237,2.356191635131836
110240,2.3451273441314697
110242,2.476314067840576
110243,2.3697478771209717
110244,2.4731078147888184
110245,2.0319464206695557
110247,2.524531364440918
110248,2.1476621627807617
110249,2.383514881134033
110250,2.621978282928467
110251,2.806796073913574
110255,2.30963397026062
110258,2.6711506843566895
110259,1.9843666553497314
110260,1.4604907035827637
110261,1.8489761352539062
110262,1.7376917600631714
110263,1.989397644996643
110264,1.955865740776062
110265,2.7880866527557373
110268,2.8315792083740234
110269,2.045529842376709
110270,2.2754929065704346
110272,2.243643283843994
110273,2.413504123687744
110274,2.754786968231201
110275,1.9886854887008667
110277,2.1673784255981445
110278,2.038454532623291
110280,1.83157217502594
110281,2.6297688484191895
110282,2.034475088119507
110286,2.421337366104126
110288,2.4207406044006348
110290,2.453361749649048
110292,2.3810501098632812
110294,2.311251401901245
110295,2.592999219894409
110297,2.1741137504577637
110299,2.3301751613616943
110300,2.151750087738037
110301,2.4223015308380127
110303,2.0391173362731934
110304,2.7869884967803955
110306,2.4981541633605957
110307,2.3924307823181152
110309,2.519881248474121
110311,2.215867519378662
110312,2.619694232940674
110313,2.6415910720825195
110314,2.4545228481292725
110315,2.5135226249694824
110316,2.231882095336914
110317,2.5609898567199707
110319,2.3401074409484863
110320,2.761378526687622
110321,2.5631344318389893
110324,2.572640895843506
110325,2.0215630531311035
110326,2.2455406188964844
110327,1.9586920738220215
110330,2.447190999984741
110331,2.6555519104003906
110332,2.3198025226593018
110333,2.4404056072235107
110335,2.6626250743865967
110337,2.639267683029175
110339,2.7064225673675537
110340,2.6320056915283203
110342,2.4073328971862793
110343,2.7587332725524902
110345,2.1843600273132324
110347,2.6630992889404297
110348,2.3172831535339355
110349,2.6554224491119385
110350,2.7109568119049072
110351,1.899133563041687
110352,2.635552167892456
110354,2.6512868404388428
110355,2.518120288848877
110358,2.368591785430908
110359,2.091921329498291
110361,2.6608071327209473
110362,2.6402504444122314
110365,2.3292508125305176
110367,2.2288818359375
110368,2.5958569049835205
110369,2.271498203277588
110370,2.155188798904419
110371,2.5645763874053955
110373,2.5705337524414062
110374,2.1241416931152344
110375,2.728949546813965
110377,2.648128032684326
110379,2.735560417175293
110380,2.381772518157959
110381,2.7069499492645264
110383,1.842962622642517
110384,2.7025444507598877
110385,2.19226336479187
110387,2.2033348083496094
110388,2.012763023376465
110390,2.852611541748047
110392,2.7486281394958496
110393,2.7761971950531006
110394,2.8101189136505127
110395,2.5207877159118652
110396,2.4629456996917725
110397,2.3964827060699463
110399,2.4128384590148926
110400,2.613569974899292
110402,2.344118118286133
110403,2.734567642211914
110404,2.083617925643921
110405,2.2499804496765137
110407,2.5977983474731445
110408,2.0517702102661133
110411,2.3099935054779053
110412,2.2988054752349854
110414,2.4110822677612305
110418,2.4619317054748535
110420,2.498136520385742
110422,2.447012186050415
110424,2.1943840980529785
110425,2.697417974472046
110426,2.174879550933838
110429,2.462240219116211
110430,2.7497386932373047
110431,2.57069993019104
110432,2.7080280780792236
110434,2.0254478454589844
110435,2.4802937507629395
110437,2.544909954071045
110438,2.3105955123901367
110439,2.2222657203674316
110440,2.1776227951049805
110441,2.501608371734619
110442,2.797067642211914
110444,2.7613258361816406
110445,2.2880167961120605
110446,2.8153467178344727
110447,2.1355888843536377
110448,2.69284987449646
110449,2.835641622543335
110450,2.497434377670288
110451,2.5394537448883057
110452,2.4432034492492676
110453,2.7244656085968018
110456,2.398664951324463
110458,2.4987952709198
110459,2.8449931144714355
110462,2.7062206268310547
110465,2.649043083190918
110467,2.7567250728607178
110468,2.094404697418213
110471,2.6547436714172363
110472,2.447730541229248
110474,2.2384514808654785
110475,2.2076361179351807
110476,2.567251205444336
110477,2.29777193069458
110478,2.484635829925537
110479,2.234656572341919
110480,2.7604784965515137
110481,2.2877602577209473
110482,2.5665934085845947
110483,2.385895252227783
110484,2.2152657508850098
110485,2.501279354095459
110487,2.0321671962738037
110488,2.529487133026123
110489,2.0525803565979004
110491,2.2926740646362305
110492,2.5496742725372314
110493,2.4251437187194824
110494,2.518571138381958
110495,2.3203587532043457
110498,1.9766026735305786
110499,2.7028064727783203
110500,2.672171115875244
110501,2.422168254852295
110502,2.687546730041504
110503,2.2391324043273926
110504,2.626264810562134
110505,2.2236781120300293
110506,2.544461727142334
110508,2.548795223236084
110510,2.837074041366577
110512,2.7504591941833496
110514,2.706064224243164
110515,2.3413028717041016
110516,2.6095402240753174
110517,2.349381446838379
110519,2.373263120651245
110520,2.0144705772399902
110521,2.0558061599731445
110522,2.067478895187378
110523,1.7908419370651245
110524,2.7032625675201416
110525,2.30625057220459
110530,2.707768678665161
110532,2.807487726211548
110533,2.426274538040161
110535,2.5146148204803467
110536,1.9118821620941162
110537,2.3881359100341797
110538,1.9036023616790771
110539,2.079710006713867
110540,2.23820161819458
110541,2.698251247406006
110542,2.224093437194824
110543,1.961907148361206
110544,2.3980538845062256
110545,2.7257943153381348
110546,2.3674709796905518
110550,2.7662155628204346
110552,2.431666374206543
110553,2.3919870853424072
110554,2.5592172145843506
110555,2.764967203140259
110557,2.7858099937438965
110560,2.1817336082458496
110561,2.593198776245117
110562,2.119088649749756
110563,2.269712448120117
110564,2.060957431793213
110565,2.210601806640625
110567,2.721790313720703
110568,2.2358031272888184
110569,2.767745018005371
110574,2.8208374977111816
110577,2.759641408920288
110578,1.840415596961975
110579,2.526883840560913
110580,2.7725882530212402
110581,2.1116433143615723
110582,1.9258452653884888
110583,2.129061222076416
110584,2.4278950691223145
110586,2.188044309616089
110587,2.3926968574523926
110588,2.7207844257354736
110589,2.1483988761901855
110591,2.698707342147827
110592,2.4411215782165527
110593,2.465446949005127
110597,2.4272563457489014
110598,2.520289182662964
110599,2.485959529876709
110600,2.6089870929718018
110602,2.6673460006713867
110605,2.4696156978607178
110607,2.651238203048706
110609,2.4665324687957764
110612,2.485935688018799
110613,2.8694238662719727
110614,2.632925271987915
110615,2.595445156097412
110616,2.515434503555298
110618,2.204272985458374
110620,2.5847256183624268
110621,2.475882053375244
110622,2.1987059116363525
110623,2.7568001747131348
110625,2.5259547233581543
110626,2.050436496734619
110628,2.5552148818969727
110630,1.9090365171432495
110635,2.4566125869750977
110636,2.2247183322906494
110637,2.268247127532959
110639,2.379725456237793
110640,2.7914562225341797
110641,2.628856897354126
110642,2.6715798377990723
110643,2.0080628395080566
110645,2.17368483543396
110649,2.407059669494629
110650,2.765394687652588
110651,2.5802533626556396
110654,2.732438802719116
110655,2.5210890769958496
110659,2.4538583755493164
110660,2.642825126647949
110661,2.3870770931243896
110663,1.8869699239730835
110665,2.592393159866333
110666,2.3184587955474854
110667,2.634962558746338
110670,2.3212740421295166
110673,2.406595230102539
110674,2.2152657508850098
110676,2.5424611568450928
110677,2.065796136856079
110678,2.4771242141723633
110679,2.1275830268859863
110680,2.051887035369873
110682,2.1751670837402344
110684,2.100843906402588
110685,2.443554401397705
110686,2.208007335662842
110687,2.2006235122680664
110689,2.414311408996582
110690,2.616952896118164
110691,2.5674121379852295
110692,2.7808427810668945
110693,2.3991780281066895
110694,2.3183889389038086
110695,2.037982940673828
110696,2.202657461166382
110698,2.2234601974487305
110699,2.104903221130371
110700,2.638115882873535
110703,2.2189865112304688
110704,2.4021079540252686
110705,2.307262659072876
110707,1.871407389640808
110710,2.3389945030212402
110712,2.3910741806030273
110713,2.3297500610351562
110714,2.382546901702881
110715,2.191654682159424
110716,2.407780885696411
110719,2.450432062149048
110720,2.266698122024536
110722,2.738800048828125
110725,1.7949849367141724
110726,2.26706600189209
110727,2.561147689819336
110729,1.9471873044967651
110730,2.454838514328003
110731,2.3530807495117188
110732,2.589695692062378
110733,2.549426317214966
110734,2.798266887664795
110735,2.7410888671875
110736,2.8165273666381836
110737,2.069951057434082
110739,2.403988838195801
110740,2.409543514251709
110742,2.547119379043579
110743,2.3717615604400635
110744,2.488938331604004
110746,1.7827037572860718
110747,2.3920674324035645
110748,2.2835659980773926
110749,2.789841413497925
110750,2.739455461502075
110751,2.645143985748291
110752,2.6209919452667236
110753,2.6599931716918945
110754,2.6798527240753174
110755,2.807460308074951
110756,2.305100917816162
110757,2.3167595863342285
110758,2.671987295150757
110760,2.449162244796753
110762,2.498310089111328
110763,2.6736700534820557
110764,2.5224082469940186
110765,2.3200747966766357
110766,1.7586991786956787
110767,2.500147581100464
110768,2.5862581729888916
110769,2.0024900436401367
110772,2.4449777603149414
110773,2.2031235694885254
110774,2.0923657417297363
110775,2.811447858810425
110777,2.7139816284179688
110779,2.173973321914673
110780,2.454502582550049
110781,2.1842191219329834
110782,2.2235517501831055
110785,2.6634624004364014
110786,2.6559197902679443
110787,2.819955825805664
110788,2.3455214500427246
110790,2.6282901763916016
110791,2.7509219646453857
110792,2.54992938041687
110794,2.298225164413452
110795,2.3583149909973145
110796,2.3583149909973145
110797,2.145050287246704
110799,1.910925030708313
110800,2.1537442207336426
110802,2.198727607727051
110803,2.0781538486480713
110804,2.120788812637329
110806,2.3825008869171143
110809,2.3064656257629395
110810,2.2196426391601562
110811,2.3999156951904297
110814,2.545741081237793
110815,2.3140695095062256
110818,2.474912643432617
110820,2.588691473007202
110821,2.1994829177856445
110823,2.2556517124176025
110824,2.4953908920288086
110825,2.392292022705078
110827,2.3932762145996094
110829,2.1607508659362793
110830,2.633533000946045
110831,2.738300323486328
110832,2.402761459350586
110834,2.1709914207458496
110836,2.7509195804595947
110838,2.298912525177002
110840,2.4220967292785645
110842,2.3412060737609863
110844,2.3685269355773926
110845,2.276200294494629
110846,2.5915772914886475
110848,2.3749568462371826
110849,2.3690056800842285
110850,2.2022502422332764
110853,2.6747384071350098
110854,2.737117052078247
110855,2.229975700378418
110858,2.7583630084991455
110859,2.6467742919921875
110860,2.5840237140655518
110862,2.7048990726470947
110863,2.508187770843506
110864,2.3640389442443848
110865,2.689201593399048
110866,2.3800487518310547
110870,2.7560977935791016
110872,2.3842482566833496
110875,2.6382057666778564
110876,2.2698862552642822
110878,2.5347492694854736
110882,2.679839611053467
110883,2.4467062950134277
110884,2.788710832595825
110885,2.5880541801452637
110886,2.514840841293335
110888,2.8099405765533447
110889,2.4950339794158936
110890,2.0215940475463867
110893,2.438563108444214
110894,2.36991024017334
110896,2.0968265533447266
110897,2.762394905090332
110898,2.7266769409179688
110899,2.5771965980529785
110900,2.607290506362915
110901,2.5494234561920166
110902,2.4943013191223145
110903,2.0437965393066406
110904,1.8709261417388916
110906,2.766382932662964
110907,2.7031495571136475
110908,2.443143844604492
110910,2.3841800689697266
110911,2.649916410446167
110912,2.226151943206787
110913,2.6484405994415283
110916,2.7370994091033936
110917,2.598759889602661
110919,2.6642706394195557
110921,2.513798952102661
110923,2.8068130016326904
110924,2.1784908771514893
110925,1.989392638206482
110926,2.2749152183532715
110928,2.250281810760498
110930,2.103438377380371
110931,1.8836222887039185
110932,2.5618271827697754
110933,2.3144965171813965
110935,2.6013784408569336
110936,2.59026837348938
110937,2.610419988632202
110938,2.376450538635254
110939,2.372195243835449
110940,2.664508104324341
110943,2.3580210208892822
110945,2.6990461349487305
110946,2.2688465118408203
110947,2.3559587001800537
110949,2.4484829902648926
110953,2.7306160926818848
110954,2.766273260116577
110956,2.692870855331421
110957,2.801065683364868
110959,2.195918083190918
110960,2.726231336593628
110962,2.778459072113037
110963,2.7856616973876953
110965,2.1495912075042725
110966,2.648488998413086
110967,2.0704286098480225
110971,2.8252477645874023
110972,2.1836400032043457
110973,2.6323134899139404
110974,2.326979160308838
110975,2.659700632095337
110977,2.410792589187622
110978,2.710871458053589
110979,2.527348518371582
110981,2.762528657913208
110982,2.6931583881378174
110983,2.679250955581665
110985,2.2646327018737793
110986,2.0145263671875
110987,2.581948757171631
110990,2.949171304702759
110991,2.2822418212890625
110992,2.789921760559082
110995,2.3852415084838867
110996,2.238283634185791
110998,2.247312068939209
111000,2.175947666168213
111001,2.6832544803619385
111004,2.740241527557373
111006,2.729041576385498
111007,2.729041576385498
111008,2.7224385738372803
111009,2.441458225250244
111011,2.5602035522460938
111012,2.242701768875122
111013,2.2472610473632812
111014,2.6929633617401123
111015,2.791274309158325
111016,2.3524439334869385
111017,2.1864171028137207
111019,2.1976499557495117
111020,2.5551211833953857
111022,2.0414767265319824
111023,2.3592519760131836
111026,2.823725700378418
111027,2.694258689880371
111028,2.0776546001434326
111029,2.5844197273254395
111030,2.752162218093872
111032,2.6307270526885986
111033,2.4738352298736572
111039,2.5296294689178467
111040,2.133699417114258
111041,2.4469337463378906
111042,2.3540821075439453
111044,2.2806973457336426
111045,2.3125126361846924
111046,2.366929292678833
111048,2.68302321434021
111053,2.712110996246338
111055,2.3162434101104736
111056,2.374789237976074
111058,2.2668673992156982
111059,2.554459571838379
111062,2.4088947772979736
111064,2.2107810974121094
111065,2.7233011722564697
111066,2.7903358936309814
111070,2.4557876586914062
111071,2.731994152069092
111072,2.64925217628479
111073,2.4717416763305664
111074,2.7549068927764893
111075,2.594121217727661
111076,2.5228471755981445
111077,2.6714022159576416
111078,2.4464163780212402
111079,2.5680580139160156
111080,2.3844027519226074
111082,2.7526144981384277
111083,2.094733715057373
111084,2.2789855003356934
111085,2.759274482727051
111086,2.524003028869629
111088,2.4371705055236816
111089,2.5979602336883545
111092,2.259734630584717
111094,2.5859618186950684
111096,2.139497756958008
111097,2.4859979152679443
111100,2.6140940189361572
111101,2.010885238647461
111102,1.9120768308639526
111104,2.167656183242798
111105,2.525055408477783
111106,2.3010449409484863
111107,2.2184205055236816
111109,2.740902900695801
111110,2.3546886444091797
111111,2.080474853515625
111112,1.9469159841537476
111113,2.1501073837280273
111114,2.0056166648864746
111116,2.47611141204834
111118,2.6342649459838867
111119,2.1987056732177734
111120,2.4670796394348145
111121,2.5211503505706787
111122,2.7110273838043213
111123,2.4232194423675537
111124,2.564629554748535
111125,2.497732162475586
111126,2.382662773132324
111127,2.3024239540100098
111129,2.8103232383728027
111130,2.5587992668151855
111132,2.3661370277404785
111135,2.4491419792175293
111137,2.439730644226074
111138,2.1653902530670166
111141,2.357889175415039
111142,2.806316375732422
111143,2.049865484237671
111144,2.5591073036193848
111145,2.602020263671875
111146,2.319549560546875
111148,2.2673773765563965
111150,1.6529066562652588
111151,2.2218894958496094
111152,2.0688605308532715
111153,2.4348130226135254
111154,2.199425220489502
111155,2.1674084663391113
111156,2.0941262245178223
111157,2.657475233078003
111158,2.3411238193511963
111160,2.444366931915283
111162,2.168301582336426
111164,1.9788177013397217
111168,2.6050992012023926
111170,2.404207229614258
111171,2.467052459716797
111172,2.385186195373535
111173,2.5715243816375732
111174,2.425443172454834
111175,2.733405351638794
111176,2.7206592559814453
111177,2.2975363731384277
111181,2.634223222732544
111183,2.178077459335327
111184,2.743210792541504
111185,2.1224210262298584
111186,2.4813146591186523
111187,2.384241819381714
111188,2.7230184078216553
111189,2.446955919265747
111190,2.361330032348633
111191,2.8088207244873047
111192,2.3457558155059814
111193,2.2577812671661377
111194,2.2173709869384766
111195,2.3792386054992676
111196,2.7446603775024414
111198,2.2252025604248047
111199,2.439873218536377
111202,2.697924852371216
111203,2.6867809295654297
111204,2.773763418197632
111205,2.2530508041381836
111210,2.5107133388519287
111211,2.65751576423645
111213,2.6813173294067383
111214,2.5514252185821533
111215,2.777350902557373
111216,2.416365623474121
111218,2.6640536785125732
111219,2.2377846240997314
111220,2.618504762649536
111222,2.075526714324951
111223,2.7362189292907715
111225,2.424675703048706
111226,2.312190532684326
111227,2.1479709148406982
111228,2.4563956260681152
111230,2.178962469100952
111231,2.7525930404663086
111233,2.4655683040618896
111235,2.541238784790039
111237,2.5260415077209473
111238,2.286484718322754
111239,2.4007227420806885
111240,2.5382871627807617
111241,2.4840521812438965
111242,2.7141165733337402
111243,2.7507429122924805
111245,2.406620979309082
111246,2.2328689098358154
111247,2.580190896987915
111248,2.6054699420928955
111249,2.056804656982422
111250,2.15767765045166
111252,2.646812677383423
111253,2.619946241378784
111257,2.80224871635437
111258,2.7423346042633057
111259,2.359545946121216
111260,2.592165231704712
111261,2.201317548751831
111262,2.388561725616455
111264,2.287264823913574
111265,2.326205253601074
111267,2.692958354949951
111268,2.7766621112823486
111269,2.722771644592285
111270,2.4214072227478027
111272,2.468397378921509
111274,2.5969769954681396
111275,2.465765953063965
111276,2.680370807647705
111277,2.5464653968811035
111278,2.5062568187713623
111281,2.7621071338653564
111282,2.2487311363220215
111283,2.06453013420105
111285,2.3425798416137695
111287,2.7728569507598877
111288,2.2994346618652344
111289,2.0839900970458984
111290,2.628519058227539
111291,2.7355380058288574
111294,1.8196287155151367
111297,2.2543678283691406
111299,2.660038471221924
111300,2.7232868671417236
111301,2.2247447967529297
111302,2.6956448554992676
111303,2.115577459335327
111305,2.4360547065734863
111306,2.785893440246582
111308,2.464481830596924
111312,2.717999219894409
111313,2.370882749557495
111314,2.758852958679199
111316,2.1948370933532715
111317,2.4066290855407715
111322,2.573232889175415
