id,relevance
143250,2.4754204750061035
143252,2.722731113433838
143253,2.3398215770721436
143256,2.4576964378356934
143258,2.6613712310791016
143260,2.571007251739502
143261,2.208448648452759
143262,2.10323429107666
143264,2.759422779083252
143265,1.9997859001159668
143268,2.349355697631836
143269,2.4360179901123047
143271,2.2273130416870117
143272,2.2063889503479004
143273,2.1175808906555176
143274,2.4621081352233887
143275,2.8136072158813477
143276,2.1598174571990967
143277,2.338545322418213
143279,2.5286874771118164
143280,2.5194249153137207
143281,2.457531452178955
143282,1.8215547800064087
143283,2.193835735321045
143284,2.4076168537139893
143286,2.4335238933563232
143287,2.7869467735290527
143288,2.360964298248291
143289,2.58654522895813
143290,2.813509464263916
143291,2.325446844100952
143292,2.667773723602295
143293,2.3057637214660645
143294,1.9940472841262817
143296,2.305882692337036
143297,2.059875011444092
143298,2.3295302391052246
143299,2.2235233783721924
143302,2.4475369453430176
143304,2.680912733078003
143305,2.4058661460876465
143306,2.3403232097625732
143307,2.139543056488037
143308,2.6739721298217773
143309,2.7427990436553955
143310,2.318361282348633
143311,2.7254562377929688
143314,2.7925729751586914
143315,2.735952138900757
143317,2.7432444095611572
143318,2.708927631378174
143320,2.8022592067718506
143322,2.6878676414489746
143324,2.523125648498535
143325,2.7303383350372314
143326,2.7512457370758057
143328,2.2918379306793213
143331,2.5887012481689453
143332,2.705763101577759
143333,2.1804094314575195
143334,2.1825852394104004
143336,2.009139060974121
143337,1.9782480001449585
143338,2.4601352214813232
143339,2.7423818111419678
143341,2.374441623687744
143342,2.2466256618499756
143344,1.808098554611206
143345,1.8322855234146118
143346,2.080268144607544
143348,2.0345497131347656
143350,2.644132137298584
143356,2.7059240341186523
143357,2.3661255836486816
143359,2.730771064758301
143360,2.5507919788360596
143362,2.521472215652466
143363,2.3597707748413086
143364,2.804352045059204
143366,2.464670181274414
143368,2.7326769828796387
143369,1.9576005935668945
143371,2.342766284942627
143372,2.094613552093506
143377,2.463540554046631
143378,2.171405792236328
143381,2.644712209701538
143382,2.5795745849609375
143383,2.0101633071899414
143386,2.1683788299560547
143387,2.678463935852051
143389,2.205181121826172
143391,2.724898099899292
143393,2.7938406467437744
143394,2.1163887977600098
143395,2.4787325859069824
143397,2.4400923252105713
143398,2.25598406791687
143399,2.318540573120117
143401,2.662438154220581
143404,2.7927937507629395
143405,2.6027209758758545
143408,2.1801376342773438
143410,2.266439437866211
143412,2.078738212585449
143413,2.510988712310791
143414,2.3920488357543945
143415,2.6730611324310303
143416,2.722208023071289
143417,2.4557435512542725
143419,2.171785831451416
143422,1.9813379049301147
143424,2.646171808242798
143426,2.585235357284546
143427,2.085861921310425
143429,2.5885729789733887
143431,2.2570290565490723
143432,2.2979395389556885
143433,2.4707837104797363
143435,2.576856851577759
143437,2.574524164199829
143438,2.390542984008789
143441,2.713261127471924
143442,2.677793264389038
143444,2.394540309906006
143445,1.8888156414031982
143446,2.3235278129577637
143448,2.8003320693969727
143449,2.4977545738220215
143452,2.554445505142212
143453,2.829185724258423
143456,2.331641674041748
143457,2.7810094356536865
143459,2.035853385925293
143460,2.2691378593444824
143461,2.0834765434265137
143463,2.0501089096069336
143466,2.6989216804504395
143467,2.58367919921875
143468,2.33832049369812
143469,2.5790915489196777
143475,2.3520336151123047
143476,2.743607997894287
143477,2.116427183151245
143482,2.616075277328491
143483,2.4233553409576416
143484,2.2126526832580566
143486,2.7123029232025146
143488,2.343492269515991
143490,1.9226146936416626
143492,2.533754348754883
143493,2.6949219703674316
143495,2.6157443523406982
143496,2.7496514320373535
143497,2.0845680236816406
143499,2.837660312652588
143500,2.128087043762207
143501,2.6625733375549316
143503,2.6601788997650146
143505,2.690783977508545
143506,2.290149211883545
143508,2.6847615242004395
143511,2.0898513793945312
143513,2.519578695297241
143514,2.6911818981170654
143515,2.50669002532959
143516,2.6858978271484375
143517,2.7031962871551514
143519,1.982769250869751
143521,2.1890153884887695
143523,2.6870787143707275
143525,1.9768688678741455
143526,2.4885153770446777
143527,2.7191641330718994
143528,2.1680381298065186
143529,2.7261619567871094
143530,2.3538548946380615
143532,2.7565102577209473
143533,2.6547470092773438
143534,2.760209083557129
143536,2.702242851257324
143537,2.2014622688293457
143538,2.707765817642212
143539,2.3305814266204834
143540,2.4683098793029785
143542,2.4723613262176514
143543,2.6122701168060303
143545,2.58046817779541
143546,2.595256805419922
143547,2.3218984603881836
143548,2.2544851303100586
143550,2.799487352371216
143551,2.662412166595459
143552,2.7152459621429443
143554,2.4810361862182617
143556,2.6630969047546387
143557,2.19549560546875
143558,2.228996753692627
143560,2.0104117393493652
143561,2.637009859085083
143562,2.7173807621002197
143563,2.732971668243408
143564,2.1973299980163574
143565,2.627103805541992
143566,2.502483606338501
143568,1.935089349746704
143569,2.4500179290771484
143570,2.0361361503601074
143572,2.0675740242004395
143576,2.1295228004455566
143578,2.5892415046691895
143579,2.732391119003296
143580,2.4364278316497803
143582,2.2453277111053467
143583,2.4800658226013184
143585,2.637765645980835
143586,2.3663973808288574
143587,2.50144100189209
143588,2.7975311279296875
143589,2.6849586963653564
143590,2.7357945442199707
143591,2.3366189002990723
143592,2.4992282390594482
143593,2.830986261367798
143595,2.5050723552703857
143596,2.389435052871704
143598,2.7814178466796875
143599,2.4653916358947754
143601,2.4798026084899902
143602,2.7197253704071045
143604,2.753986120223999
143605,2.3395562171936035
143606,2.0807085037231445
143607,2.563438892364502
143608,2.087169885635376
143609,2.4492902755737305
143611,2.524611234664917
143612,2.151505947113037
143614,2.3005874156951904
143615,2.208832263946533
143616,2.423346519470215
143617,2.1449952125549316
143618,2.1542210578918457
143619,1.981108546257019
143620,2.2434749603271484
143621,2.3198397159576416
143622,2.380927562713623
143624,2.4678893089294434
143625,1.9048458337783813
143626,2.7258167266845703
143627,2.4241080284118652
143628,2.5617122650146484
143630,2.336073398590088
143631,2.8217203617095947
143632,2.4204745292663574
143634,2.4653666019439697
143635,2.5160751342773438
143638,2.6757829189300537
143639,2.720033884048462
143642,2.563534736633301
143643,2.6803295612335205
143645,2.7701797485351562
143646,2.6654696464538574
143647,2.163637638092041
143648,2.413642406463623
143649,2.6527395248413086
143650,2.439565896987915
143651,2.3007936477661133
143653,2.694810390472412
143655,2.497492790222168
143656,2.4170589447021484
143657,1.891890525817871
143658,2.3738672733306885
143659,2.1198325157165527
143660,2.551435947418213
143662,2.7034144401550293
143663,1.8900448083877563
143664,2.203357219696045
143665,2.1579251289367676
143666,2.4410688877105713
143668,2.248425245285034
143670,2.595797538757324
143673,2.768418312072754
143674,2.2117841243743896
143676,2.210487127304077
143677,2.6593923568725586
143678,2.5028913021087646
143680,2.7798779010772705
143681,2.2296175956726074
143682,2.3806207180023193
143685,2.3438706398010254
143687,2.6113762855529785
143688,2.249798059463501
143689,2.5655698776245117
143690,2.3846209049224854
143691,2.4636247158050537
143692,2.559661865234375
143693,2.265253782272339
143694,2.170165538787842
143695,2.508498430252075
143698,2.6844334602355957
143700,2.741123914718628
143702,2.311382293701172
143704,2.037036418914795
143705,2.4569592475891113
143706,2.165097951889038
143707,2.1099133491516113
143708,1.9512697458267212
143709,2.289788246154785
143711,2.018958806991577
143712,2.33573055267334
143713,2.4665281772613525
143714,2.6257259845733643
143715,2.7182767391204834
143716,2.034972667694092
143717,2.4266626834869385
143718,2.62261962890625
143719,1.9354585409164429
143721,2.748307466506958
143722,2.7119858264923096
143724,2.5249009132385254
143726,2.5266597270965576
143727,2.473541021347046
143729,2.3704023361206055
143730,2.8081390857696533
143731,2.4000332355499268
143734,2.7333316802978516
143735,2.4251809120178223
143736,2.120713233947754
143737,2.0847625732421875
143739,1.7053754329681396
143742,2.3709726333618164
143743,2.2354183197021484
143744,2.238579034805298
143749,2.391216516494751
143750,2.167311668395996
143751,2.167311668395996
143752,2.738915205001831
143753,1.8715218305587769
143754,1.890377163887024
143756,2.739828109741211
143757,2.5351040363311768
143760,2.208599328994751
143761,2.6096367835998535
143762,2.7818214893341064
143763,2.3185927867889404
143764,2.7532002925872803
143765,2.0189032554626465
143766,2.0189032554626465
143767,2.1994214057922363
143768,2.4673924446105957
143770,2.453016996383667
143771,2.3240532875061035
143772,2.5444107055664062
143774,2.519103765487671
143775,2.481393337249756
143776,2.4374890327453613
143777,2.384384870529175
143779,2.7814199924468994
143781,2.5219056606292725
143782,2.48225736618042
143784,2.685655117034912
143785,2.6955831050872803
143787,2.7631728649139404
143788,2.8083653450012207
143789,2.1948812007904053
143792,2.447765827178955
143793,2.5306272506713867
143794,2.7663588523864746
143795,2.626767873764038
143796,2.3862242698669434
143797,2.5282864570617676
143798,2.4811882972717285
143799,2.6552977561950684
143800,2.7162728309631348
143801,2.6965699195861816
143802,2.295102119445801
143804,2.616328001022339
143806,2.562586545944214
143809,2.5746943950653076
143811,2.4561543464660645
143812,2.5315606594085693
143813,2.400449275970459
143816,2.232118606567383
143819,2.7632689476013184
143820,2.2424545288085938
143822,2.497243881225586
143823,2.2331016063690186
143824,2.248940944671631
143825,2.2562546730041504
143827,2.4251692295074463
143828,2.142012119293213
143829,2.0792813301086426
143830,2.3436691761016846
143832,2.627314805984497
143835,2.5610411167144775
143836,2.347932815551758
143837,2.5469765663146973
143839,2.7490270137786865
143840,2.5337727069854736
143841,2.5475592613220215
143842,2.375654697418213
143843,2.5536856651306152
143844,2.6771132946014404
143845,2.6577305793762207
143846,2.4415926933288574
143847,2.6444129943847656
143850,2.4822239875793457
143853,1.750210165977478
143854,2.5642881393432617
143856,2.5750808715820312
143857,2.4001383781433105
143858,2.131956100463867
143859,1.7667419910430908
143861,2.055471181869507
143862,2.576569080352783
143863,2.342529773712158
143865,2.7708396911621094
143866,2.3549509048461914
143867,2.684089183807373
143868,2.64261531829834
143869,2.7471444606781006
143872,2.0633561611175537
143876,2.192699670791626
143877,2.733228921890259
143878,2.3158769607543945
143879,2.3807144165039062
143880,2.4805843830108643
143881,2.119569778442383
143882,2.753706932067871
143883,2.0174624919891357
143884,2.7008843421936035
143885,2.51584792137146
143886,2.7550406455993652
143887,2.0007829666137695
143888,2.6440324783325195
143890,2.1766397953033447
143893,2.6891613006591797
143895,2.32515287399292
143896,2.730609893798828
143897,2.1270570755004883
143898,2.614572763442993
143899,2.609898090362549
143900,2.706207513809204
143901,2.1632299423217773
143902,2.462489128112793
143903,2.1190080642700195
143904,2.611583948135376
143905,2.2283849716186523
143908,2.2262535095214844
143911,2.3896303176879883
143913,2.427553176879883
143914,2.357353687286377
143915,2.7700445652008057
143917,2.584285259246826
143918,2.5100903511047363
143919,2.104647636413574
143920,2.3751020431518555
143921,1.8523311614990234
143922,2.196883201599121
143927,2.613774061203003
143930,2.5307610034942627
143933,2.023811101913452
143936,2.284939765930176
143937,2.111644744873047
143938,2.4686694145202637
143939,2.534661054611206
143940,2.7814178466796875
143941,2.4653916358947754
143942,2.6074602603912354
143943,2.670942544937134
143944,2.3722023963928223
143945,2.690868854522705
143946,2.673830986022949
143949,2.6820318698883057
143950,2.3170042037963867
143952,1.831654667854309
143954,2.225356340408325
143955,2.165851593017578
143956,2.096517562866211
143958,2.7625279426574707
143959,2.44805908203125
143960,2.7254080772399902
143961,2.2197024822235107
143963,2.697036027908325
143964,2.095738410949707
143965,2.702291488647461
143966,2.3820149898529053
143967,2.2557778358459473
143968,2.7266860008239746
143969,2.132885456085205
143972,2.49857234954834
143973,2.182809829711914
143974,2.7587270736694336
143975,2.742863178253174
143977,2.667374610900879
143978,2.7272818088531494
143980,2.592576026916504
143982,2.2434301376342773
143983,2.279684543609619
143984,2.0532970428466797
143985,2.5291006565093994
143986,2.5327162742614746
143988,2.334329605102539
143989,2.393336534500122
143990,2.487978458404541
143994,2.7548413276672363
143995,2.451643943786621
143996,2.457427740097046
143997,2.758082628250122
143998,2.5587856769561768
143999,2.789574384689331
144000,2.865086078643799
144001,1.7731965780258179
144002,2.569208860397339
144003,2.569208860397339
144006,2.6932055950164795
144007,2.6973068714141846
144008,2.7807273864746094
144009,2.7807273864746094
144010,2.792357921600342
144011,2.749450445175171
144012,2.24687123298645
144013,2.0606529712677
144014,2.4523332118988037
144015,2.1503148078918457
144016,1.9180692434310913
144017,2.3189191818237305
144018,2.5841007232666016
144019,2.0286405086517334
144022,2.682332754135132
144023,2.6702404022216797
144025,1.7197413444519043
144026,2.4206013679504395
144027,2.6649978160858154
144028,2.684634208679199
144029,2.2135729789733887
144031,2.3084731101989746
144033,2.7321555614471436
144034,2.684244394302368
144035,2.684244394302368
144036,2.238095760345459
144038,2.7786993980407715
144040,2.437342643737793
144042,2.332979679107666
144043,2.494206666946411
144044,2.2768630981445312
144045,2.172576904296875
144047,2.3858776092529297
144048,2.66814923286438
144049,2.255547285079956
144050,2.292764663696289
144051,2.513867139816284
144054,2.009986400604248
144056,2.6902647018432617
144057,2.5409390926361084
144058,2.316615104675293
144059,2.789802312850952
144061,2.123960494995117
144062,2.2623679637908936
144063,2.674241542816162
144064,1.8696949481964111
144065,2.6982600688934326
144068,1.9428359270095825
144069,1.927441954612732
144070,2.699467897415161
144072,2.792048931121826
144073,2.427889823913574
144074,2.6205146312713623
144076,2.595576763153076
144077,2.2373852729797363
144079,2.476682662963867
144081,2.647965431213379
144082,2.0516271591186523
144084,2.4480104446411133
144085,2.3897876739501953
144086,2.3150525093078613
144087,2.431180477142334
144089,2.353259563446045
144092,2.7815072536468506
144093,2.5659801959991455
144094,1.8189064264297485
144095,2.5373518466949463
144098,2.514233112335205
144099,2.5101239681243896
144103,2.7791221141815186
144104,2.0657849311828613
144105,2.7879879474639893
144106,2.7237343788146973
144107,2.7237343788146973
144109,2.6741156578063965
144110,2.684624433517456
144111,2.703706979751587
144112,2.288331985473633
144113,2.520028591156006
144114,2.3979249000549316
144116,2.6491048336029053
144117,2.668071985244751
144118,2.584270715713501
144120,2.605090856552124
144123,1.8465163707733154
144125,2.6474204063415527
144126,2.4311881065368652
144127,2.78861665725708
144128,2.399691581726074
144129,2.44179368019104
144130,2.3979907035827637
144131,2.1165385246276855
144134,2.2986693382263184
144135,2.4722344875335693
144137,2.42350435256958
144139,1.8235783576965332
144140,2.3106937408447266
144141,2.4128830432891846
144142,2.692756175994873
144143,2.732100486755371
144144,2.6999101638793945
144146,1.8685851097106934
144147,2.7850656509399414
144148,2.661691427230835
144150,2.6752169132232666
144151,2.135603189468384
144152,2.7570717334747314
144153,2.378582000732422
144154,2.428769588470459
144155,2.7357518672943115
144156,2.65574312210083
144157,2.6468708515167236
144158,2.4406850337982178
144162,2.588324546813965
144164,2.1897668838500977
144165,2.352573871612549
144166,2.3912391662597656
144169,2.2900314331054688
144171,2.3947348594665527
144172,2.5591368675231934
144174,2.7402870655059814
144177,2.5535197257995605
144178,2.658369541168213
144180,2.7717831134796143
144181,2.8212990760803223
144182,2.577226400375366
144184,2.5639560222625732
144185,2.4353079795837402
144186,2.206544876098633
144191,2.3384108543395996
144193,2.2042951583862305
144195,2.4638919830322266
144196,2.7887020111083984
144197,2.7785539627075195
144201,2.632495880126953
144203,2.4842772483825684
144206,2.7912254333496094
144208,2.4529342651367188
144210,2.520120859146118
144213,2.237037181854248
144215,2.3066017627716064
144216,2.7185726165771484
144217,2.5000569820404053
144218,2.6990160942077637
144220,2.2822628021240234
144221,2.4707999229431152
144224,2.270153045654297
144225,2.184678554534912
144226,2.5119831562042236
144227,2.2590651512145996
144229,2.7193145751953125
144231,2.6871144771575928
144232,2.222512722015381
144233,2.5576021671295166
144234,2.710947036743164
144235,2.306755304336548
144236,2.470259666442871
144237,2.342965841293335
144238,2.230734348297119
144239,2.3813352584838867
144240,2.6879913806915283
144241,2.1371383666992188
144244,2.044072151184082
144247,2.506131410598755
144250,2.532191514968872
144252,2.7087948322296143
144253,2.572803258895874
144255,2.762197732925415
144257,2.7810256481170654
144259,2.0610458850860596
144260,2.161834716796875
144261,2.700660467147827
144262,2.7478373050689697
144263,2.3138926029205322
144266,2.4655139446258545
144269,2.4114723205566406
144270,2.5313212871551514
144271,2.587059259414673
144273,2.636863946914673
144275,2.527527332305908
144277,2.1794333457946777
144278,2.393275737762451
144279,2.2327680587768555
144280,2.21762752532959
144282,2.1825504302978516
144283,2.0893192291259766
144284,2.414795398712158
144285,2.779388189315796
144286,2.223844528198242
144287,2.2334609031677246
144288,2.4927902221679688
144289,2.510010004043579
144292,2.5306081771850586
144293,2.758967638015747
144294,2.6373887062072754
144296,2.583303451538086
144302,2.226705312728882
144303,2.7645134925842285
144304,2.3028693199157715
144305,2.4366683959960938
144306,2.6074588298797607
144309,2.625882387161255
144310,1.8774245977401733
144311,2.1743292808532715
144312,2.3737258911132812
144313,2.195136070251465
144314,2.343160629272461
144316,2.1425352096557617
144318,2.4574546813964844
144320,2.648350477218628
144321,2.7582242488861084
144322,2.670356273651123
144324,2.767904281616211
144326,2.0368189811706543
144327,2.127584934234619
144328,2.681161403656006
144329,2.174710988998413
144330,2.312729835510254
144332,2.301011562347412
144333,2.6543169021606445
144334,2.649341583251953
144335,2.0391669273376465
144336,1.9802008867263794
144337,2.0132250785827637
144338,2.1492013931274414
144339,2.6876540184020996
144341,2.7141404151916504
144342,2.230299472808838
144343,2.508197069168091
144344,2.265254020690918
144345,2.7010772228240967
144346,2.0102813243865967
144349,2.2452850341796875
144350,2.7446587085723877
144351,1.7525194883346558
144354,2.7370553016662598
144355,2.7272653579711914
144356,2.686619997024536
144360,2.403219699859619
144362,2.3610026836395264
144363,2.752305507659912
144364,2.6331357955932617
144365,2.599716901779175
144366,2.162707805633545
144367,2.7167041301727295
144368,2.6042819023132324
144371,2.7142374515533447
144372,2.517779588699341
144373,2.7019906044006348
144374,1.7237492799758911
144375,2.293809413909912
144376,2.624349594116211
144377,2.666459321975708
144379,2.6261980533599854
144380,2.1777729988098145
144381,2.107447862625122
144382,2.028797149658203
144383,1.9856321811676025
144386,2.68011736869812
144389,2.5918314456939697
144390,2.7612907886505127
144392,2.416743755340576
144393,2.7206106185913086
144394,2.567063331604004
144395,2.199946403503418
144399,2.4763565063476562
144401,2.638963460922241
144402,2.744100570678711
144403,2.281583309173584
144404,2.4877285957336426
144406,1.9919166564941406
144407,2.351907253265381
144408,2.376570224761963
144409,2.474045753479004
144410,2.440114974975586
144411,2.6807029247283936
144412,2.6581344604492188
144413,2.6937103271484375
144415,2.6824145317077637
144417,2.282687187194824
144419,2.6716670989990234
144420,2.1362767219543457
144421,2.501321315765381
144422,2.327775001525879
144423,2.5655195713043213
144424,2.547238826751709
144425,2.7013919353485107
144427,1.9721394777297974
144429,2.407954216003418
144430,2.2819132804870605
144431,2.1433634757995605
144433,1.8798340559005737
144434,2.5849008560180664
144435,2.693870782852173
144437,2.518176317214966
144438,2.6860525608062744
144439,2.661975622177124
144442,2.648981809616089
144443,2.754743814468384
144444,2.5317463874816895
144445,2.1843361854553223
144446,2.6992738246917725
144447,2.7066733837127686
144448,2.283078908920288
144450,2.7832884788513184
144453,2.7573652267456055
144454,2.6780598163604736
144457,2.763697862625122
144458,2.6517326831817627
144460,2.717503786087036
144461,2.27789044380188
144463,2.483915328979492
144466,2.401911735534668
144468,2.4579906463623047
144470,2.3569252490997314
144471,2.4489359855651855
144473,2.718620538711548
144474,2.770841598510742
144476,2.7749900817871094
144477,2.6052091121673584
144478,2.59367036819458
144483,2.2092530727386475
144484,2.5788915157318115
144485,2.6634786128997803
144487,2.731872320175171
144488,2.093231201171875
144489,2.5022430419921875
144490,2.463613748550415
144491,2.639831304550171
144492,2.7263474464416504
144493,2.128829002380371
144494,2.028164863586426
144495,2.8173887729644775
144498,2.4430885314941406
144499,2.7003560066223145
144500,2.2078537940979004
144501,2.6208865642547607
144502,2.1838607788085938
144503,2.4601080417633057
144504,2.215954303741455
144506,2.3972160816192627
144508,2.725808620452881
144509,2.5704734325408936
144511,2.3219380378723145
144512,2.109828472137451
144514,2.218735694885254
144515,2.704641342163086
144516,2.2781357765197754
144517,1.8068431615829468
144520,2.5671708583831787
144524,1.9949465990066528
144525,2.700989007949829
144528,2.6932339668273926
144529,2.5518109798431396
144530,1.9773131608963013
144531,1.9331159591674805
144532,2.3703970909118652
144533,2.1674938201904297
144534,2.515123128890991
144536,1.9474818706512451
144537,2.647165536880493
144538,2.418668270111084
144539,2.7274537086486816
144541,2.4938764572143555
144542,2.7134530544281006
144544,2.3616220951080322
144546,2.031920909881592
144548,2.28635835647583
144549,2.005730628967285
144550,2.5338823795318604
144551,2.045938014984131
144552,2.748034954071045
144554,2.6139938831329346
144555,2.2449228763580322
144557,2.7139017581939697
144559,1.749765157699585
144560,2.598978042602539
144562,2.6557703018188477
144563,2.4509849548339844
144565,2.377056360244751
144567,2.7584097385406494
144571,2.744659185409546
144573,2.271407127380371
144574,2.0424208641052246
144576,2.297466278076172
144577,2.229152202606201
144580,2.7058610916137695
144581,2.7692227363586426
144583,2.4794445037841797
144584,2.579728603363037
144585,2.7679443359375
144587,2.2934365272521973
144588,2.1922719478607178
144590,2.1718058586120605
144591,2.3543500900268555
144592,2.641547203063965
144593,2.6869702339172363
144594,2.6926615238189697
144595,2.697570562362671
144596,2.4496049880981445
144597,2.646678924560547
144600,2.2793898582458496
144601,2.759722948074341
144603,2.6238107681274414
144606,2.043405294418335
144607,2.2510550022125244
144609,2.2391438484191895
144610,2.477426528930664
144611,2.482802391052246
144612,2.587078809738159
144613,2.2661547660827637
144614,2.4667701721191406
144615,2.5691442489624023
144616,2.5081751346588135
144617,2.351058006286621
144618,2.3950088024139404
144621,2.2681429386138916
144623,2.6865713596343994
144625,2.3954787254333496
144628,2.497443199157715
144629,2.473928451538086
144630,2.309516429901123
144631,2.7444961071014404
144632,2.5287230014801025
144633,2.024909019470215
144634,1.688825011253357
144635,2.270773410797119
144639,2.6205012798309326
144640,2.243375301361084
144641,2.3967504501342773
144642,2.4074463844299316
144643,2.7312638759613037
144644,2.4156384468078613
144645,2.708649158477783
144647,2.776407241821289
144648,2.2141947746276855
144649,2.6009764671325684
144650,2.729797601699829
144652,2.552544355392456
144653,2.4419922828674316
144655,2.7713189125061035
144656,2.284039258956909
144658,2.7393741607666016
144659,2.2747788429260254
144660,2.773775577545166
144662,2.7495357990264893
144666,2.665922164916992
144667,2.5948243141174316
144668,2.3237037658691406
144669,2.421090602874756
144671,2.7854981422424316
144672,1.795182466506958
144674,2.4270575046539307
144675,2.7500927448272705
144677,2.5617520809173584
144682,2.4532413482666016
144684,2.7549800872802734
144685,2.7971997261047363
144686,2.216172695159912
144687,2.7128067016601562
144689,2.480806350708008
144690,2.594187021255493
144691,2.7227084636688232
144693,2.8257880210876465
144694,2.672748327255249
144696,2.1802310943603516
144699,2.7659151554107666
144700,2.3094162940979004
144701,2.386082172393799
144702,2.669890880584717
144704,2.3951661586761475
144705,2.7780160903930664
144706,2.234935760498047
144707,2.7728357315063477
144708,2.427217960357666
144709,1.9478896856307983
144710,2.064443349838257
144711,1.7148176431655884
144712,2.34352970123291
144713,2.5107457637786865
144714,2.0484795570373535
144715,2.4483909606933594
144716,1.9694393873214722
144718,2.7210819721221924
144719,2.774763584136963
144720,2.6482484340667725
144722,2.2365479469299316
144723,2.419198989868164
144724,1.9742728471755981
144726,2.4300053119659424
144728,2.179781198501587
144729,2.681408405303955
144730,2.407445192337036
144731,2.432861328125
144732,2.6110308170318604
144734,2.493730068206787
144735,2.704110622406006
144736,2.564356803894043
144737,2.2264723777770996
144738,2.138875722885132
144740,2.242293357849121
144741,2.5008363723754883
144742,2.2390339374542236
144745,2.4303550720214844
144747,2.5145084857940674
144748,2.218477964401245
144749,2.1766700744628906
144751,2.31392240524292
144752,2.3166680335998535
144753,2.2897934913635254
144754,2.2897934913635254
144758,2.6214711666107178
144759,2.6214711666107178
144760,2.7859995365142822
144761,2.6647961139678955
144763,2.1854019165039062
144766,2.3471908569335938
144767,2.127422571182251
144768,2.1076953411102295
144769,2.4538393020629883
144770,2.4448182582855225
144771,2.6567771434783936
144772,2.6327853202819824
144773,2.2405266761779785
144774,2.3402669429779053
144775,2.236473560333252
144776,1.9928505420684814
144777,2.235574722290039
144778,2.7320210933685303
144780,2.8021838665008545
144782,2.3562726974487305
144783,2.4963133335113525
144785,2.618480682373047
144786,2.1364736557006836
144787,2.7115225791931152
144788,2.4788613319396973
144791,2.741504669189453
144792,2.7406845092773438
144793,2.099026679992676
144794,2.360257625579834
144795,2.706385850906372
144797,2.751706123352051
144798,2.3130834102630615
144800,2.4974756240844727
144802,2.7850940227508545
144803,2.330904483795166
144805,2.2871475219726562
144806,2.714069366455078
144807,2.7542335987091064
144809,2.024688482284546
144810,2.5329065322875977
144811,2.110980749130249
144812,2.118201732635498
144813,2.3915371894836426
144814,2.6145734786987305
144815,2.512244462966919
144816,2.2618560791015625
144817,2.807662010192871
144818,2.455761432647705
144819,2.628838539123535
144821,2.388673782348633
144822,2.4548373222351074
144824,2.5177090167999268
144825,2.605607509613037
144827,2.137223482131958
144828,2.4794774055480957
144829,2.5770225524902344
144830,2.2927489280700684
144833,2.6618387699127197
144834,2.5373878479003906
144837,2.675016164779663
144838,2.6881887912750244
144840,2.7357919216156006
144842,2.5594465732574463
144843,2.5062315464019775
144845,2.549320697784424
144846,2.0875799655914307
144847,2.6843841075897217
144848,2.4222683906555176
144849,2.193638563156128
144850,2.411587715148926
144851,2.563166856765747
144852,2.30918550491333
144854,2.5033483505249023
144856,2.2107667922973633
144857,2.3850817680358887
144860,2.4777588844299316
144861,1.883536696434021
144862,2.6379756927490234
144864,2.107102870941162
144865,2.8021838665008545
144868,2.3367042541503906
144869,2.3367042541503906
144870,2.6700379848480225
144873,2.28228759765625
144874,2.7489984035491943
144875,2.345829486846924
144877,2.452589750289917
144878,2.2770180702209473
144879,2.497236728668213
144880,2.34763240814209
144881,2.8011343479156494
144882,2.793187379837036
144883,2.4342215061187744
144884,2.7806460857391357
144885,2.7707412242889404
144886,2.67802095413208
144887,2.320436954498291
144889,2.305833101272583
144890,2.3294005393981934
144891,2.220571517944336
144894,2.4021360874176025
144895,2.2897257804870605
144896,2.4739291667938232
144898,2.118246555328369
144899,2.765078067779541
144903,2.603841781616211
144905,2.2947280406951904
144906,2.22332501411438
144907,2.2363386154174805
144909,2.1882431507110596
144910,2.3368279933929443
144911,2.4498043060302734
144912,2.451343059539795
144913,2.419065475463867
144914,2.7717831134796143
144915,2.1762523651123047
144916,2.812155246734619
144917,2.7977685928344727
144918,2.3700649738311768
144919,2.099472999572754
144920,2.463973045349121
144921,2.333940029144287
144922,2.170133113861084
144925,2.7057013511657715
144926,2.8328938484191895
144927,2.7381296157836914
144928,2.5991063117980957
144929,2.4330391883850098
144930,2.230067014694214
144931,2.7574188709259033
144932,2.3561854362487793
144933,2.5681018829345703
144934,2.6737139225006104
144935,2.4336042404174805
144936,2.4486007690429688
144938,2.1743721961975098
144940,2.330348014831543
144941,2.8122365474700928
144942,2.4140875339508057
144945,1.800673007965088
144946,2.140028953552246
144949,2.730233907699585
144953,2.3402862548828125
144954,2.8076815605163574
144955,2.72859263420105
144958,2.690295457839966
144959,2.3523757457733154
144960,2.452277660369873
144962,2.709559917449951
144964,2.747067928314209
144966,2.3767876625061035
144967,2.2754907608032227
144968,2.4694697856903076
144970,2.4816832542419434
144971,2.5478122234344482
144972,2.2937278747558594
144973,2.6367347240448
144974,2.2988486289978027
144975,2.661073684692383
144976,2.6233301162719727
144977,2.4585375785827637
144978,2.646796464920044
144979,2.6058030128479004
144980,2.7905187606811523
144984,2.7120096683502197
144985,2.6128642559051514
144986,2.3610894680023193
144987,2.4787404537200928
144988,2.3126626014709473
144989,2.20487642288208
144990,2.8159377574920654
144992,2.1006369590759277
144993,2.4194746017456055
144994,2.1397533416748047
144995,2.4069700241088867
144997,2.155353546142578
144998,2.361077070236206
144999,2.1613452434539795
145000,2.200305223464966
145001,2.3560352325439453
145002,2.2680511474609375
